iteration,d_loss,g_loss,stiffness_k,damping_d
1,0.6985468849539757,0.56165504,0.2930892918678697,0.00745609797316932
2,0.6935943275690079,0.56088275,0.30123643344672774,0.007781884636901374
3,0.696160051226616,0.56865305,0.3079995062130462,0.008345187255446895
4,0.692833611369133,0.5768695,0.295237135322473,0.007905777181167865
5,0.685624772310257,0.5955515,0.30087754559088026,0.008324074002074005
6,0.6277418330311775,0.71083236,0.22184403951509193,0.0003996729040980308
7,0.5509700782597065,0.90153503,0.23473330825236177,0.00047402723056345046
8,0.3353927952547868,1.0382646,0.23719458168240232,0.0005952339440419149
9,0.19640717630585033,1.0155759,0.22723062702336203,0.0007162483279390364
10,0.1319250871737798,1.0437858,0.21684348665490946,0.0008929799419745892
