iteration,d_loss,g_loss,stiffness_k,damping_d
1,0.6907892197370529,0.5916224122047424,0.09426646620781992,0.00959378450178089
2,0.6297204591333866,0.5895618796348572,0.09944046188114133,0.011549399896415168
3,0.4793264281004667,0.7631822228431702,0.0899774782235034,0.010450329637532813
4,0.36931436844170096,0.627366304397583,0.09368658323710279,0.010769703128612576
5,0.2867497753351927,0.07135961204767227,0.1106942764044,0.01272686538943831
6,0.7138691764324904,0.7867012023925781,0.11972566916637677,0.0137460982479112
7,0.7020283088088035,0.5031129121780396,0.10064531828146875,0.012555892453421074
8,0.6380088210105896,0.5082435011863708,0.11123027842077289,0.013876407183017341
9,0.6815933391451836,0.5325895547866821,0.09349550005826844,0.011731681954814027
10,0.5646469466388225,0.2521025538444519,0.10332850758780757,0.012965513715671206
