iteration,d_loss,g_loss,stiffness_k,damping_d
1,0.7023823112249374,0.64735085,0.4033999117142964,0.010146044477028012
2,0.6991219967603683,0.64702165,0.4072836426144287,0.009803911608530124
3,0.6941727081934611,0.63995004,0.7032915451224122,0.014084898347055452
4,0.6957871779799462,0.645939,0.699560168588243,0.013911769665833067
5,0.6956984579563141,0.6409108,0.7015644921255612,0.014153486121344825
6,0.6917530465126038,0.64666706,0.7330046503629435,0.014679309794352419
7,0.6829202783107757,0.65092206,0.7138924261674205,0.013992852636252516
8,0.6851680199305217,0.646888,0.7468637750423789,0.014655268239564171
9,0.6686357847281863,0.63294333,0.22717983186336368,0.004325633867537125
10,0.694938029561724,0.6311943,0.2281840769843852,0.004344820011105738
11,0.6940597616136074,0.6290456,0.22786807667552378,0.0043529204107667805
12,0.6934080349074468,0.6272916,0.22829631143164228,0.004362010789092115
13,0.6919213944011264,0.62581384,0.22774247784188748,0.00437059910414887
14,0.6905679029226303,0.6228517,0.22793260028901005,0.00440420290785402
15,0.6885580247640609,0.6198285,0.23636189935801913,0.004535946574178962
16,0.6884996121579949,0.61706436,0.24195673408223323,0.004654745807255132
17,0.6863125408689181,0.620505,0.25715776637883037,0.0047018708740259275
18,0.6844663600126901,0.6119472,0.25924309257479644,0.004709654339564385
19,0.6815668564576369,0.60719717,0.27061481103067475,0.004917635788255474
20,0.6822161887373243,0.60170895,0.2556524017085289,0.005002781320443088
