iteration,d_loss,g_loss,stiffness_k,damping_d
1,0.692329928278923,0.6130316853523254,0.03678794656634768,0.0036788021266973944
2,0.5258710969984531,0.5821098685264587,0.005696075682344302,0.0006389350204378461
3,0.454814687743783,0.6845459342002869,0.015483513043841487,0.00023505171551301595
4,0.31736969374120233,0.7836209535598755,0.09201388443827084,0.0012486252860778118
5,0.19250088742934168,0.8473608493804932,0.03385006577052322,0.003394113527574462
6,0.25326268868520857,0.07903359830379486,0.012452743967937076,0.001248624812746244
7,0.09506323605775834,0.929324209690094,0.004581109613993803,0.003394113000176045
8,0.055646446868777275,0.04425191879272461,0.027794639155080493,0.020077760254632728
9,0.6557292202394456,0.32346731424331665,0.07555366254360549,0.05457701085609733
10,0.10162779786624014,0.9704657793045044,0.07555366254360549,0.05457701085609733
11,0.0513074613083154,0.06906871497631073,0.1590120501792447,0.009539888325743049
12,0.6441482873819768,0.21279707551002502,0.7987340319818247,0.0017681802423503367
13,0.7222464999556542,0.8282900452613831,0.2938378366443013,0.0006504772066894975
14,0.153861402310431,0.17410965263843536,0.3796694569821188,0.003730271642612466
15,0.6142704489268362,0.28506365418434143,0.13967264062075707,0.0013722903741515877
16,0.3254730275273323,0.9767351746559143,0.9425062736268965,0.0008580534322434103
17,0.6030684119090438,0.41435420513153076,0.3467286814147768,0.00233243100984187
18,0.5942172029986977,0.45059508085250854,0.9425062631428813,0.006340204685563495
19,0.2931791769340634,0.9725909233093262,6.677662427581755,0.0017659247585679718
20,0.11337814293336124,0.9806774258613586,6.677662427581755,0.0017659247585679718
